#Transient analysis:
#time	V(1)	I(C1)	
0.0006	5.48647e-08	-5.48647e-10	
0.000601	5.48098e-08	-5.48098e-10	
0.000602	5.4755e-08	-5.4755e-10	
0.000603	5.47003e-08	-5.47003e-10	
0.000604	5.46456e-08	-5.46456e-10	
0.000605	5.45909e-08	-5.45909e-10	
0.000606	5.45363e-08	-5.45363e-10	
0.000607	5.44818e-08	-5.44818e-10	
0.000608	5.44273e-08	-5.44273e-10	
0.000609	5.43729e-08	-5.43729e-10	
0.00061	5.43185e-08	-5.43185e-10	
0.000611	5.42642e-08	-5.42642e-10	
0.000612	5.42099e-08	-5.42099e-10	
0.000613	5.41557e-08	-5.41557e-10	
0.000614	5.41016e-08	-5.41016e-10	
0.000615	5.40475e-08	-5.40475e-10	
0.000616	5.39934e-08	-5.39934e-10	
0.000617	5.39394e-08	-5.39394e-10	
0.000618	5.38855e-08	-5.38855e-10	
0.000619	5.38316e-08	-5.38316e-10	
0.00062	5.37778e-08	-5.37778e-10	
0.000621	5.3724e-08	-5.3724e-10	
0.000622	5.36703e-08	-5.36703e-10	
0.000623	5.36166e-08	-5.36166e-10	
0.000624	5.3563e-08	-5.3563e-10	
0.000625	5.35094e-08	-5.35094e-10	
0.000626	5.34559e-08	-5.34559e-10	
0.000627	5.34024e-08	-5.34024e-10	
0.000628	5.3349e-08	-5.3349e-10	
0.000629	5.32957e-08	-5.32957e-10	
0.00063	5.32424e-08	-5.32424e-10	
0.000631	5.31892e-08	-5.31892e-10	
0.000632	5.3136e-08	-5.3136e-10	
0.000633	5.30828e-08	-5.30828e-10	
0.000634	5.30297e-08	-5.30297e-10	
0.000635	5.29767e-08	-5.29767e-10	
0.000636	5.29237e-08	-5.29237e-10	
0.000637	5.28708e-08	-5.28708e-10	
0.000638	5.28179e-08	-5.28179e-10	
0.000639	5.27651e-08	-5.27651e-10	
0.00064	5.27124e-08	-5.27124e-10	
0.000641	5.26596e-08	-5.26596e-10	
0.000642	5.2607e-08	-5.2607e-10	
0.000643	5.25544e-08	-5.25544e-10	
0.000644	5.25018e-08	-5.25018e-10	
0.000645	5.24493e-08	-5.24493e-10	
0.000646	5.23969e-08	-5.23969e-10	
0.000647	5.23445e-08	-5.23445e-10	
0.000648	5.22921e-08	-5.22921e-10	
0.000649	5.22398e-08	-5.22398e-10	
0.00065	5.21876e-08	-5.21876e-10	
0.000651	5.21354e-08	-5.21354e-10	
0.000652	5.20833e-08	-5.20833e-10	
0.000653	5.20312e-08	-5.20312e-10	
0.000654	5.19792e-08	-5.19792e-10	
0.000655	5.19272e-08	-5.19272e-10	
0.000656	5.18753e-08	-5.18753e-10	
0.000657	5.18234e-08	-5.18234e-10	
0.000658	5.17716e-08	-5.17716e-10	
0.000659	5.17198e-08	-5.17198e-10	
0.00066	5.16681e-08	-5.16681e-10	
0.000661	5.16164e-08	-5.16164e-10	
0.000662	5.15648e-08	-5.15648e-10	
0.000663	5.15132e-08	-5.15132e-10	
0.000664	5.14617e-08	-5.14617e-10	
0.000665	5.14102e-08	-5.14102e-10	
0.000666	5.13588e-08	-5.13588e-10	
0.000667	5.13075e-08	-5.13075e-10	
0.000668	5.12562e-08	-5.12562e-10	
0.000669	5.12049e-08	-5.12049e-10	
0.00067	5.11537e-08	-5.11537e-10	
0.000671	5.11026e-08	-5.11026e-10	
0.000672	5.10515e-08	-5.10515e-10	
0.000673	5.10004e-08	-5.10004e-10	
0.000674	5.09494e-08	-5.09494e-10	
0.000675	5.08984e-08	-5.08984e-10	
0.000676	5.08476e-08	-5.08476e-10	
0.000677	5.07967e-08	-5.07967e-10	
0.000678	5.07459e-08	-5.07459e-10	
0.000679	5.06952e-08	-5.06952e-10	
0.00068	5.06445e-08	-5.06445e-10	
0.000681	5.05938e-08	-5.05938e-10	
0.000682	5.05432e-08	-5.05432e-10	
0.000683	5.04927e-08	-5.04927e-10	
0.000684	5.04422e-08	-5.04422e-10	
0.000685	5.03917e-08	-5.03917e-10	
0.000686	5.03414e-08	-5.03414e-10	
0.000687	5.0291e-08	-5.0291e-10	
0.000688	5.02407e-08	-5.02407e-10	
0.000689	5.01905e-08	-5.01905e-10	
0.00069	5.01403e-08	-5.01403e-10	
0.000691	5.00902e-08	-5.00902e-10	
0.000692	5.00401e-08	-5.00401e-10	
0.000693	4.999e-08	-4.999e-10	
0.000694	4.994e-08	-4.994e-10	
0.000695	4.98901e-08	-4.98901e-10	
0.000696	4.98402e-08	-4.98402e-10	
0.000697	4.97904e-08	-4.97904e-10	
0.000698	4.97406e-08	-4.97406e-10	
0.000699	4.96908e-08	-4.96908e-10	
0.0007	4.96411e-08	-4.96411e-10	
0.000701	4.95915e-08	-4.95915e-10	
0.000702	4.95419e-08	-4.95419e-10	
0.000703	4.94924e-08	-4.94924e-10	
0.000704	4.94429e-08	-4.94429e-10	
0.000705	4.93934e-08	-4.93934e-10	
0.000706	4.9344e-08	-4.9344e-10	
0.000707	4.92947e-08	-4.92947e-10	
0.000708	4.92454e-08	-4.92454e-10	
0.000709	4.91962e-08	-4.91962e-10	
0.00071	4.9147e-08	-4.9147e-10	
0.000711	4.90978e-08	-4.90978e-10	
0.000712	4.90487e-08	-4.90487e-10	
0.000713	4.89997e-08	-4.89997e-10	
0.000714	4.89507e-08	-4.89507e-10	
0.000715	4.89017e-08	-4.89017e-10	
0.000716	4.88528e-08	-4.88528e-10	
0.000717	4.8804e-08	-4.8804e-10	
0.000718	4.87552e-08	-4.87552e-10	
0.000719	4.87064e-08	-4.87064e-10	
0.00072	4.86577e-08	-4.86577e-10	
0.000721	4.8609e-08	-4.8609e-10	
0.000722	4.85604e-08	-4.85604e-10	
0.000723	4.85119e-08	-4.85119e-10	
0.000724	4.84634e-08	-4.84634e-10	
0.000725	4.84149e-08	-4.84149e-10	
0.000726	4.83665e-08	-4.83665e-10	
0.000727	4.83181e-08	-4.83181e-10	
0.000728	4.82698e-08	-4.82698e-10	
0.000729	4.82215e-08	-4.82215e-10	
0.00073	4.81733e-08	-4.81733e-10	
0.000731	4.81251e-08	-4.81251e-10	
0.000732	4.8077e-08	-4.8077e-10	
0.000733	4.80289e-08	-4.80289e-10	
0.000734	4.79809e-08	-4.79809e-10	
0.000735	4.79329e-08	-4.79329e-10	
0.000736	4.7885e-08	-4.7885e-10	
0.000737	4.78371e-08	-4.78371e-10	
0.000738	4.77893e-08	-4.77893e-10	
0.000739	4.77415e-08	-4.77415e-10	
0.00074	4.76937e-08	-4.76937e-10	
0.000741	4.7646e-08	-4.7646e-10	
0.000742	4.75984e-08	-4.75984e-10	
0.000743	4.75508e-08	-4.75508e-10	
0.000744	4.75032e-08	-4.75032e-10	
0.000745	4.74557e-08	-4.74557e-10	
0.000746	4.74083e-08	-4.74083e-10	
0.000747	4.73609e-08	-4.73609e-10	
0.000748	4.73135e-08	-4.73135e-10	
0.000749	4.72662e-08	-4.72662e-10	
0.00075	4.72189e-08	-4.72189e-10	
0.000751	4.71717e-08	-4.71717e-10	
0.000752	4.71245e-08	-4.71245e-10	
0.000753	4.70774e-08	-4.70774e-10	
0.000754	4.70303e-08	-4.70303e-10	
0.000755	4.69833e-08	-4.69833e-10	
0.000756	4.69363e-08	-4.69363e-10	
0.000757	4.68894e-08	-4.68894e-10	
0.000758	4.68425e-08	-4.68425e-10	
0.000759	4.67957e-08	-4.67957e-10	
0.00076	4.67489e-08	-4.67489e-10	
0.000761	4.67021e-08	-4.67021e-10	
0.000762	4.66554e-08	-4.66554e-10	
0.000763	4.66088e-08	-4.66088e-10	
0.000764	4.65621e-08	-4.65621e-10	
0.000765	4.65156e-08	-4.65156e-10	
0.000766	4.64691e-08	-4.64691e-10	
0.000767	4.64226e-08	-4.64226e-10	
0.000768	4.63762e-08	-4.63762e-10	
0.000769	4.63298e-08	-4.63298e-10	
0.00077	4.62835e-08	-4.62835e-10	
0.000771	4.62372e-08	-4.62372e-10	
0.000772	4.6191e-08	-4.6191e-10	
0.000773	4.61448e-08	-4.61448e-10	
0.000774	4.60986e-08	-4.60986e-10	
0.000775	4.60525e-08	-4.60525e-10	
0.000776	4.60065e-08	-4.60065e-10	
0.000777	4.59605e-08	-4.59605e-10	
0.000778	4.59145e-08	-4.59145e-10	
0.000779	4.58686e-08	-4.58686e-10	
0.00078	4.58227e-08	-4.58227e-10	
0.000781	4.57769e-08	-4.57769e-10	
0.000782	4.57311e-08	-4.57311e-10	
0.000783	4.56854e-08	-4.56854e-10	
0.000784	4.56397e-08	-4.56397e-10	
0.000785	4.55941e-08	-4.55941e-10	
0.000786	4.55485e-08	-4.55485e-10	
0.000787	4.55029e-08	-4.55029e-10	
0.000788	4.54574e-08	-4.54574e-10	
0.000789	4.5412e-08	-4.5412e-10	
0.00079	4.53665e-08	-4.53665e-10	
0.000791	4.53212e-08	-4.53212e-10	
0.000792	4.52759e-08	-4.52759e-10	
0.000793	4.52306e-08	-4.52306e-10	
0.000794	4.51854e-08	-4.51854e-10	
0.000795	4.51402e-08	-4.51402e-10	
0.000796	4.5095e-08	-4.5095e-10	
0.000797	4.50499e-08	-4.50499e-10	
0.000798	4.50049e-08	-4.50049e-10	
0.000799	4.49599e-08	-4.49599e-10	
0.0008	4.49149e-08	-4.49149e-10	
0.000801	4.487e-08	-4.487e-10	
0.000802	4.48251e-08	-4.48251e-10	
0.000803	4.47803e-08	-4.47803e-10	
0.000804	4.47355e-08	-4.47355e-10	
0.000805	4.46908e-08	-4.46908e-10	
0.000806	4.46461e-08	-4.46461e-10	
0.000807	4.46015e-08	-4.46015e-10	
0.000808	4.45569e-08	-4.45569e-10	
0.000809	4.45123e-08	-4.45123e-10	
0.00081	4.44678e-08	-4.44678e-10	
0.000811	4.44233e-08	-4.44233e-10	
0.000812	4.43789e-08	-4.43789e-10	
0.000813	4.43345e-08	-4.43345e-10	
0.000814	4.42902e-08	-4.42902e-10	
0.000815	4.42459e-08	-4.42459e-10	
0.000816	4.42016e-08	-4.42016e-10	
0.000817	4.41574e-08	-4.41574e-10	
0.000818	4.41133e-08	-4.41133e-10	
0.000819	4.40692e-08	-4.40692e-10	
0.00082	4.40251e-08	-4.40251e-10	
0.000821	4.39811e-08	-4.39811e-10	
0.000822	4.39371e-08	-4.39371e-10	
0.000823	4.38932e-08	-4.38932e-10	
0.000824	4.38493e-08	-4.38493e-10	
0.000825	4.38054e-08	-4.38054e-10	
0.000826	4.37616e-08	-4.37616e-10	
0.000827	4.37178e-08	-4.37178e-10	
0.000828	4.36741e-08	-4.36741e-10	
0.000829	4.36305e-08	-4.36305e-10	
0.00083	4.35868e-08	-4.35868e-10	
0.000831	4.35432e-08	-4.35432e-10	
0.000832	4.34997e-08	-4.34997e-10	
0.000833	4.34562e-08	-4.34562e-10	
0.000834	4.34127e-08	-4.34127e-10	
0.000835	4.33693e-08	-4.33693e-10	
0.000836	4.3326e-08	-4.3326e-10	
0.000837	4.32826e-08	-4.32826e-10	
0.000838	4.32393e-08	-4.32393e-10	
0.000839	4.31961e-08	-4.31961e-10	
0.00084	4.31529e-08	-4.31529e-10	
0.000841	4.31098e-08	-4.31098e-10	
0.000842	4.30666e-08	-4.30666e-10	
0.000843	4.30236e-08	-4.30236e-10	
0.000844	4.29806e-08	-4.29806e-10	
0.000845	4.29376e-08	-4.29376e-10	
0.000846	4.28946e-08	-4.28946e-10	
0.000847	4.28517e-08	-4.28517e-10	
0.000848	4.28089e-08	-4.28089e-10	
0.000849	4.27661e-08	-4.27661e-10	
0.00085	4.27233e-08	-4.27233e-10	
0.000851	4.26806e-08	-4.26806e-10	
0.000852	4.26379e-08	-4.26379e-10	
0.000853	4.25953e-08	-4.25953e-10	
0.000854	4.25527e-08	-4.25527e-10	
0.000855	4.25101e-08	-4.25101e-10	
0.000856	4.24676e-08	-4.24676e-10	
0.000857	4.24252e-08	-4.24252e-10	
0.000858	4.23827e-08	-4.23827e-10	
0.000859	4.23403e-08	-4.23403e-10	
0.00086	4.2298e-08	-4.2298e-10	
0.000861	4.22557e-08	-4.22557e-10	
0.000862	4.22135e-08	-4.22135e-10	
0.000863	4.21712e-08	-4.21712e-10	
0.000864	4.21291e-08	-4.21291e-10	
0.000865	4.20869e-08	-4.20869e-10	
0.000866	4.20448e-08	-4.20448e-10	
0.000867	4.20028e-08	-4.20028e-10	
0.000868	4.19608e-08	-4.19608e-10	
0.000869	4.19188e-08	-4.19188e-10	
0.00087	4.18769e-08	-4.18769e-10	
0.000871	4.1835e-08	-4.1835e-10	
0.000872	4.17932e-08	-4.17932e-10	
0.000873	4.17514e-08	-4.17514e-10	
0.000874	4.17097e-08	-4.17097e-10	
0.000875	4.1668e-08	-4.1668e-10	
0.000876	4.16263e-08	-4.16263e-10	
0.000877	4.15847e-08	-4.15847e-10	
0.000878	4.15431e-08	-4.15431e-10	
0.000879	4.15015e-08	-4.15015e-10	
0.00088	4.146e-08	-4.146e-10	
0.000881	4.14186e-08	-4.14186e-10	
0.000882	4.13772e-08	-4.13772e-10	
0.000883	4.13358e-08	-4.13358e-10	
0.000884	4.12944e-08	-4.12944e-10	
0.000885	4.12531e-08	-4.12531e-10	
0.000886	4.12119e-08	-4.12119e-10	
0.000887	4.11707e-08	-4.11707e-10	
0.000888	4.11295e-08	-4.11295e-10	
0.000889	4.10884e-08	-4.10884e-10	
0.00089	4.10473e-08	-4.10473e-10	
0.000891	4.10062e-08	-4.10062e-10	
0.000892	4.09652e-08	-4.09652e-10	
0.000893	4.09243e-08	-4.09243e-10	
0.000894	4.08833e-08	-4.08833e-10	
0.000895	4.08425e-08	-4.08425e-10	
0.000896	4.08016e-08	-4.08016e-10	
0.000897	4.07608e-08	-4.07608e-10	
0.000898	4.07201e-08	-4.07201e-10	
0.000899	4.06793e-08	-4.06793e-10	
0.0009	4.06387e-08	-4.06387e-10	
0.000901	4.0598e-08	-4.0598e-10	
0.000902	4.05574e-08	-4.05574e-10	
0.000903	4.05169e-08	-4.05169e-10	
0.000904	4.04764e-08	-4.04764e-10	
0.000905	4.04359e-08	-4.04359e-10	
0.000906	4.03954e-08	-4.03954e-10	
0.000907	4.0355e-08	-4.0355e-10	
0.000908	4.03147e-08	-4.03147e-10	
0.000909	4.02744e-08	-4.02744e-10	
0.00091	4.02341e-08	-4.02341e-10	
0.000911	4.01939e-08	-4.01939e-10	
0.000912	4.01537e-08	-4.01537e-10	
0.000913	4.01135e-08	-4.01135e-10	
0.000914	4.00734e-08	-4.00734e-10	
0.000915	4.00333e-08	-4.00333e-10	
0.000916	3.99933e-08	-3.99933e-10	
0.000917	3.99533e-08	-3.99533e-10	
0.000918	3.99134e-08	-3.99134e-10	
0.000919	3.98734e-08	-3.98734e-10	
0.00092	3.98336e-08	-3.98336e-10	
0.000921	3.97937e-08	-3.97937e-10	
0.000922	3.97539e-08	-3.97539e-10	
0.000923	3.97142e-08	-3.97142e-10	
0.000924	3.96745e-08	-3.96745e-10	
0.000925	3.96348e-08	-3.96348e-10	
0.000926	3.95952e-08	-3.95952e-10	
0.000927	3.95556e-08	-3.95556e-10	
0.000928	3.9516e-08	-3.9516e-10	
0.000929	3.94765e-08	-3.94765e-10	
0.00093	3.9437e-08	-3.9437e-10	
0.000931	3.93976e-08	-3.93976e-10	
0.000932	3.93582e-08	-3.93582e-10	
0.000933	3.93188e-08	-3.93188e-10	
0.000934	3.92795e-08	-3.92795e-10	
0.000935	3.92402e-08	-3.92402e-10	
0.000936	3.9201e-08	-3.9201e-10	
0.000937	3.91618e-08	-3.91618e-10	
0.000938	3.91226e-08	-3.91226e-10	
0.000939	3.90835e-08	-3.90835e-10	
0.00094	3.90444e-08	-3.90444e-10	
0.000941	3.90054e-08	-3.90054e-10	
0.000942	3.89664e-08	-3.89664e-10	
0.000943	3.89274e-08	-3.89274e-10	
0.000944	3.88885e-08	-3.88885e-10	
0.000945	3.88496e-08	-3.88496e-10	
0.000946	3.88107e-08	-3.88107e-10	
0.000947	3.87719e-08	-3.87719e-10	
0.000948	3.87332e-08	-3.87332e-10	
0.000949	3.86944e-08	-3.86944e-10	
0.00095	3.86557e-08	-3.86557e-10	
0.000951	3.86171e-08	-3.86171e-10	
0.000952	3.85785e-08	-3.85785e-10	
0.000953	3.85399e-08	-3.85399e-10	
0.000954	3.85013e-08	-3.85013e-10	
0.000955	3.84628e-08	-3.84628e-10	
0.000956	3.84244e-08	-3.84244e-10	
0.000957	3.83859e-08	-3.83859e-10	
0.000958	3.83476e-08	-3.83476e-10	
0.000959	3.83092e-08	-3.83092e-10	
0.00096	3.82709e-08	-3.82709e-10	
0.000961	3.82326e-08	-3.82326e-10	
0.000962	3.81944e-08	-3.81944e-10	
0.000963	3.81562e-08	-3.81562e-10	
0.000964	3.8118e-08	-3.8118e-10	
0.000965	3.80799e-08	-3.80799e-10	
0.000966	3.80418e-08	-3.80418e-10	
0.000967	3.80038e-08	-3.80038e-10	
0.000968	3.79658e-08	-3.79658e-10	
0.000969	3.79278e-08	-3.79278e-10	
0.00097	3.78899e-08	-3.78899e-10	
0.000971	3.7852e-08	-3.7852e-10	
0.000972	3.78142e-08	-3.78142e-10	
0.000973	3.77764e-08	-3.77764e-10	
0.000974	3.77386e-08	-3.77386e-10	
0.000975	3.77008e-08	-3.77008e-10	
0.000976	3.76631e-08	-3.76631e-10	
0.000977	3.76255e-08	-3.76255e-10	
0.000978	3.75878e-08	-3.75878e-10	
0.000979	3.75503e-08	-3.75503e-10	
0.00098	3.75127e-08	-3.75127e-10	
0.000981	3.74752e-08	-3.74752e-10	
0.000982	3.74377e-08	-3.74377e-10	
0.000983	3.74003e-08	-3.74003e-10	
0.000984	3.73629e-08	-3.73629e-10	
0.000985	3.73255e-08	-3.73255e-10	
0.000986	3.72882e-08	-3.72882e-10	
0.000987	3.72509e-08	-3.72509e-10	
0.000988	3.72137e-08	-3.72137e-10	
0.000989	3.71764e-08	-3.71764e-10	
0.00099	3.71393e-08	-3.71393e-10	
0.000991	3.71021e-08	-3.71021e-10	
0.000992	3.7065e-08	-3.7065e-10	
0.000993	3.7028e-08	-3.7028e-10	
0.000994	3.69909e-08	-3.69909e-10	
0.000995	3.69539e-08	-3.69539e-10	
0.000996	3.6917e-08	-3.6917e-10	
0.000997	3.68801e-08	-3.68801e-10	
0.000998	3.68432e-08	-3.68432e-10	
0.000999	3.68063e-08	-3.68063e-10	
0.001	3.67695e-08	-3.67695e-10	
0.001001	3.67328e-08	-3.67328e-10	
0.001002	3.6696e-08	-3.6696e-10	
0.001003	3.66593e-08	-3.66593e-10	
0.001004	3.66227e-08	-3.66227e-10	
0.001005	3.65861e-08	-3.65861e-10	
0.001006	3.65495e-08	-3.65495e-10	
0.001007	3.65129e-08	-3.65129e-10	
0.001008	3.64764e-08	-3.64764e-10	
0.001009	3.64399e-08	-3.64399e-10	
0.00101	3.64035e-08	-3.64035e-10	
0.001011	3.63671e-08	-3.63671e-10	
0.001012	3.63307e-08	-3.63307e-10	
0.001013	3.62944e-08	-3.62944e-10	
0.001014	3.62581e-08	-3.62581e-10	
0.001015	3.62218e-08	-3.62218e-10	
0.001016	3.61856e-08	-3.61856e-10	
0.001017	3.61494e-08	-3.61494e-10	
0.001018	3.61133e-08	-3.61133e-10	
0.001019	3.60772e-08	-3.60772e-10	
0.00102	3.60411e-08	-3.60411e-10	
0.001021	3.60051e-08	-3.60051e-10	
0.001022	3.5969e-08	-3.5969e-10	
0.001023	3.59331e-08	-3.59331e-10	
0.001024	3.58971e-08	-3.58971e-10	
0.001025	3.58613e-08	-3.58613e-10	
0.001026	3.58254e-08	-3.58254e-10	
0.001027	3.57896e-08	-3.57896e-10	
0.001028	3.57538e-08	-3.57538e-10	
0.001029	3.5718e-08	-3.5718e-10	
0.00103	3.56823e-08	-3.56823e-10	
0.001031	3.56466e-08	-3.56466e-10	
0.001032	3.5611e-08	-3.5611e-10	
0.001033	3.55754e-08	-3.55754e-10	
0.001034	3.55398e-08	-3.55398e-10	
0.001035	3.55042e-08	-3.55042e-10	
0.001036	3.54687e-08	-3.54687e-10	
0.001037	3.54333e-08	-3.54333e-10	
0.001038	3.53978e-08	-3.53978e-10	
0.001039	3.53624e-08	-3.53624e-10	
0.00104	3.53271e-08	-3.53271e-10	
0.001041	3.52918e-08	-3.52918e-10	
0.001042	3.52565e-08	-3.52565e-10	
0.001043	3.52212e-08	-3.52212e-10	
0.001044	3.5186e-08	-3.5186e-10	
0.001045	3.51508e-08	-3.51508e-10	
0.001046	3.51156e-08	-3.51156e-10	
0.001047	3.50805e-08	-3.50805e-10	
0.001048	3.50455e-08	-3.50455e-10	
0.001049	3.50104e-08	-3.50104e-10	
0.00105	3.49754e-08	-3.49754e-10	
0.001051	3.49404e-08	-3.49404e-10	
0.001052	3.49055e-08	-3.49055e-10	
0.001053	3.48706e-08	-3.48706e-10	
0.001054	3.48357e-08	-3.48357e-10	
0.001055	3.48009e-08	-3.48009e-10	
0.001056	3.47661e-08	-3.47661e-10	
0.001057	3.47313e-08	-3.47313e-10	
0.001058	3.46966e-08	-3.46966e-10	
0.001059	3.46619e-08	-3.46619e-10	
0.00106	3.46272e-08	-3.46272e-10	
0.001061	3.45926e-08	-3.45926e-10	
0.001062	3.4558e-08	-3.4558e-10	
0.001063	3.45234e-08	-3.45234e-10	
0.001064	3.44889e-08	-3.44889e-10	
0.001065	3.44544e-08	-3.44544e-10	
0.001066	3.442e-08	-3.442e-10	
0.001067	3.43855e-08	-3.43855e-10	
0.001068	3.43512e-08	-3.43512e-10	
0.001069	3.43168e-08	-3.43168e-10	
0.00107	3.42825e-08	-3.42825e-10	
0.001071	3.42482e-08	-3.42482e-10	
0.001072	3.4214e-08	-3.4214e-10	
0.001073	3.41797e-08	-3.41797e-10	
0.001074	3.41456e-08	-3.41456e-10	
0.001075	3.41114e-08	-3.41114e-10	
0.001076	3.40773e-08	-3.40773e-10	
0.001077	3.40432e-08	-3.40432e-10	
0.001078	3.40092e-08	-3.40092e-10	
0.001079	3.39752e-08	-3.39752e-10	
0.00108	3.39412e-08	-3.39412e-10	
0.001081	3.39073e-08	-3.39073e-10	
0.001082	3.38734e-08	-3.38734e-10	
0.001083	3.38395e-08	-3.38395e-10	
0.001084	3.38056e-08	-3.38056e-10	
0.001085	3.37718e-08	-3.37718e-10	
0.001086	3.37381e-08	-3.37381e-10	
0.001087	3.37043e-08	-3.37043e-10	
0.001088	3.36706e-08	-3.36706e-10	
0.001089	3.3637e-08	-3.3637e-10	
0.00109	3.36033e-08	-3.36033e-10	
0.001091	3.35697e-08	-3.35697e-10	
0.001092	3.35361e-08	-3.35361e-10	
0.001093	3.35026e-08	-3.35026e-10	
0.001094	3.34691e-08	-3.34691e-10	
0.001095	3.34356e-08	-3.34356e-10	
0.001096	3.34022e-08	-3.34022e-10	
0.001097	3.33688e-08	-3.33688e-10	
0.001098	3.33354e-08	-3.33354e-10	
0.001099	3.33021e-08	-3.33021e-10	
0.0011	3.32688e-08	-3.32688e-10	
0.001101	3.32355e-08	-3.32355e-10	
0.001102	3.32023e-08	-3.32023e-10	
0.001103	3.31691e-08	-3.31691e-10	
0.001104	3.31359e-08	-3.31359e-10	
0.001105	3.31028e-08	-3.31028e-10	
0.001106	3.30697e-08	-3.30697e-10	
0.001107	3.30366e-08	-3.30366e-10	
0.001108	3.30036e-08	-3.30036e-10	
0.001109	3.29706e-08	-3.29706e-10	
0.00111	3.29376e-08	-3.29376e-10	
0.001111	3.29047e-08	-3.29047e-10	
0.001112	3.28718e-08	-3.28718e-10	
0.001113	3.28389e-08	-3.28389e-10	
0.001114	3.2806e-08	-3.2806e-10	
0.001115	3.27732e-08	-3.27732e-10	
0.001116	3.27405e-08	-3.27405e-10	
0.001117	3.27077e-08	-3.27077e-10	
0.001118	3.2675e-08	-3.2675e-10	
0.001119	3.26423e-08	-3.26423e-10	
0.00112	3.26097e-08	-3.26097e-10	
0.001121	3.25771e-08	-3.25771e-10	
0.001122	3.25445e-08	-3.25445e-10	
0.001123	3.2512e-08	-3.2512e-10	
0.001124	3.24795e-08	-3.24795e-10	
0.001125	3.2447e-08	-3.2447e-10	
0.001126	3.24145e-08	-3.24145e-10	
0.001127	3.23821e-08	-3.23821e-10	
0.001128	3.23497e-08	-3.23497e-10	
0.001129	3.23174e-08	-3.23174e-10	
0.00113	3.22851e-08	-3.22851e-10	
0.001131	3.22528e-08	-3.22528e-10	
0.001132	3.22205e-08	-3.22205e-10	
0.001133	3.21883e-08	-3.21883e-10	
0.001134	3.21561e-08	-3.21561e-10	
0.001135	3.2124e-08	-3.2124e-10	
0.001136	3.20918e-08	-3.20918e-10	
0.001137	3.20597e-08	-3.20597e-10	
0.001138	3.20277e-08	-3.20277e-10	
0.001139	3.19957e-08	-3.19957e-10	
0.00114	3.19637e-08	-3.19637e-10	
0.001141	3.19317e-08	-3.19317e-10	
0.001142	3.18998e-08	-3.18998e-10	
0.001143	3.18679e-08	-3.18679e-10	
0.001144	3.1836e-08	-3.1836e-10	
0.001145	3.18042e-08	-3.18042e-10	
0.001146	3.17724e-08	-3.17724e-10	
0.001147	3.17406e-08	-3.17406e-10	
0.001148	3.17088e-08	-3.17088e-10	
0.001149	3.16771e-08	-3.16771e-10	
0.00115	3.16455e-08	-3.16455e-10	
0.001151	3.16138e-08	-3.16138e-10	
0.001152	3.15822e-08	-3.15822e-10	
0.001153	3.15506e-08	-3.15506e-10	
0.001154	3.15191e-08	-3.15191e-10	
0.001155	3.14876e-08	-3.14876e-10	
0.001156	3.14561e-08	-3.14561e-10	
0.001157	3.14246e-08	-3.14246e-10	
0.001158	3.13932e-08	-3.13932e-10	
0.001159	3.13618e-08	-3.13618e-10	
0.00116	3.13304e-08	-3.13304e-10	
0.001161	3.12991e-08	-3.12991e-10	
0.001162	3.12678e-08	-3.12678e-10	
0.001163	3.12365e-08	-3.12365e-10	
0.001164	3.12053e-08	-3.12053e-10	
0.001165	3.11741e-08	-3.11741e-10	
0.001166	3.11429e-08	-3.11429e-10	
0.001167	3.11118e-08	-3.11118e-10	
0.001168	3.10807e-08	-3.10807e-10	
0.001169	3.10496e-08	-3.10496e-10	
0.00117	3.10185e-08	-3.10185e-10	
0.001171	3.09875e-08	-3.09875e-10	
0.001172	3.09565e-08	-3.09565e-10	
0.001173	3.09256e-08	-3.09256e-10	
0.001174	3.08946e-08	-3.08946e-10	
0.001175	3.08637e-08	-3.08637e-10	
0.001176	3.08329e-08	-3.08329e-10	
0.001177	3.08021e-08	-3.08021e-10	
0.001178	3.07712e-08	-3.07712e-10	
0.001179	3.07405e-08	-3.07405e-10	
0.00118	3.07097e-08	-3.07097e-10	
0.001181	3.0679e-08	-3.0679e-10	
0.001182	3.06483e-08	-3.06483e-10	
0.001183	3.06177e-08	-3.06177e-10	
0.001184	3.05871e-08	-3.05871e-10	
0.001185	3.05565e-08	-3.05565e-10	
0.001186	3.05259e-08	-3.05259e-10	
0.001187	3.04954e-08	-3.04954e-10	
0.001188	3.04649e-08	-3.04649e-10	
0.001189	3.04345e-08	-3.04345e-10	
0.00119	3.0404e-08	-3.0404e-10	
0.001191	3.03736e-08	-3.03736e-10	
0.001192	3.03432e-08	-3.03432e-10	
0.001193	3.03129e-08	-3.03129e-10	
0.001194	3.02826e-08	-3.02826e-10	
0.001195	3.02523e-08	-3.02523e-10	
0.001196	3.0222e-08	-3.0222e-10	
0.001197	3.01918e-08	-3.01918e-10	
0.001198	3.01616e-08	-3.01616e-10	
0.001199	3.01315e-08	-3.01315e-10	
0.0012	3.01013e-08	-3.01013e-10	
0.001201	3.00712e-08	-3.00712e-10	
0.001202	3.00412e-08	-3.00412e-10	
0.001203	3.00111e-08	-3.00111e-10	
0.001204	2.99811e-08	-2.99811e-10	
0.001205	2.99511e-08	-2.99511e-10	
0.001206	2.99212e-08	-2.99212e-10	
0.001207	2.98913e-08	-2.98913e-10	
